what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1523265131513
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1523265131513
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1523265131514
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1523265131514
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1523265131514
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1523265131514
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1523265131514
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1523265131514
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1523265131514
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1523265131514
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1523265131515
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1523265131515
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1523265131515
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1523265131515
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1523265131516
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523265131516
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1523265131516
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1523265131516
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1523265131516
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1523265131516
os,sysinfo,,,"win32",1523265131520
arch,sysinfo,,,"x86",1523265131520
ws,sysinfo,,,"win32",1523265131520
locale,sysinfo,,,"en_NZ",1523265131520
processors,sysinfo,,,"12",1523265131520
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1523265131520
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1523265131520
java.specification.name,sysinfo,,,"Java Platform API Specification",1523265131520
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523265131520
java.specification.version,sysinfo,,,"1.6",1523265131520
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1523265131520
java.version,sysinfo,,,"1.6.0_23",1523265131520
java.vm.info,sysinfo,,,"mixed mode",1523265131520
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1523265131520
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523265131520
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523265131520
java.vm.specification.version,sysinfo,,,"1.0",1523265131520
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1523265131520
java.vm.version,sysinfo,,,"19.0-b09",1523265131520
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1523265135361
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1523265135393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265167379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265169506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265170603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265179337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523265187627
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1523265187924
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523265188705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265189058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265190461
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523265190479
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523265197541
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523265198246
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523265198896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265210304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265222099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523265225556
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1523265226900
